estado,longitud,latitud
Aguascalientes,21.8853,-102.2916
Baja California,32.6245,-115.4523
Baja California Sur,24.1426,-110.3128
Campeche,19.8301,-90.5349
Chihuahua,28.633,-106.0691
Chiapas,16.7516,-93.103
Coahuila de Zaragoza,25.4383,-100.9737
Colima,19.1223,-104.0072
Durango,24.0277,-104.6532
Guanajuato,21.019,-101.2574
Guerrero,17.5515,-99.5006
Hidalgo,20.1011,-98.7591
Jalisco,20.6597,-103.3496
Estado de Mexico,19.2826,-99.6557
Michoacan de Ocampo,19.706,-101.195
Morelos,18.9242,-99.2216
Nayarit,21.5042,-104.8946
Nuevo Leon,25.6866,-100.3161
Oaxaca,17.0732,-96.7266
Puebla,19.0414,-98.2063
Queretaro,19.8091,-100.8875
Quintana Roo,18.5002,-88.2961
San Luis Potosi,22.1566,-100.9855
Sinaloa,24.8091,-107.394
Sonora,29.073,-110.9559
Tabasco,17.9895,-92.9475
Tamaulipas,23.7369,-99.1411
Tlaxcala,19.3182,-98.2375
Veracruz,19.5438,-96.9102
Yucatan,20.9674,-89.5926
Zacatecas,22.7709,-102.5832
Ciudad de Mexico,19.4326,-99.1332
