user_id,date,tweet,depressed
1.22E+18,07/06/2021,pero en chinga,0
3246316532,07/06/2021,llamas y shito serían activados esta semana de acuerdo a fuentes cercanas a el lanzador hidrocálido eder llamas y francisco shito rodríguez serían activados esta semana durante la gira de a reynosa laredo nuevo laredo y monclova,0
160419139,07/06/2021,gracias por confirmarnos que la chofis está retirado y que al mexicano promedio le faltaron clases de sarcasmo saludos,0
4842342134,07/06/2021,pos bueno el regresar a vivir mi vida a mi manera es de lo mejor y puedo decirles que me encuentro demasiado feliz mas que nunca en estos días haré mas anuncios y esas cosas gracias a todos los que estuvieron al pendiente conmigo y sobre todo gracias por su amistad,0
9.76E+17,07/06/2021,la politica es de personas no de partidos las peores o mejores versiones pueden estar en cualquier partido solo veamos al pan saludos,0
1.39E+18,07/06/2021,le queda maravillosamente,0
1.40E+18,07/06/2021,en el distrito xii de aguascalientes tú no ganaste tú pagaste tú robaste tú te aprovéchaste de las necesidades del oriente de la ciudad,0
124498935,07/06/2021,que oso usar a noroña como referente,0
1.33E+18,07/06/2021,cuando bad bunny dijo mmm dijo la muda i really feel that bro,0
43901795,07/06/2021,ella tampoco sabe escribir porque si sí sabe es tu superior,0
152516990,07/06/2021,conservarán el presupuesto de egresos de la federación es decir seguirán despilfarrando dinero en los caprichos de y obvio la compra de voluntades en la cámara no estoy tan optimista estimado,0
174337030,07/06/2021,seguido caballero,0
1.04E+18,07/06/2021,lo peor para mi es que me pongan reposo en casa safooo,0
163982148,08/06/2021,muchísimas felicidades me invitas al pastel es en serio,0
7.73E+17,07/06/2021,mejor regálamela tú estás bien tieso,0
161529531,06/06/2021,me lleva la chingada,1
98941517,06/06/2021,tocada por la fe,0
64247147,07/06/2021,te la dejamos facil,0
140602522,07/06/2021,que vergüenza que me metí al baño de vatos,0
1.31E+18,06/06/2021,jugarán ahí pero sus carateristicas son crear juego y lo hacen en atlas no hay nadie que te generé eso huevo lozano está lesionado nomames,0
83416324,06/06/2021,suspender que esperan para deportarlo,0
1.25E+18,07/06/2021,cdmx tlahuac no se podía esperar mucho,0
9.33E+17,06/06/2021,feliz xq perdió arturo ávila triste xq ganó el pan pero bueno dios da dios quita y ni modo,0
1.08E+18,07/06/2021,muy buenos días querida angye te deseo un fabuloso inicio de semana recibe un caluroso abrazo desde aguascalientes,0
95686930,06/06/2021,tristeza enorme porque entonces no importa las propuestas o lo buen candidato sino el populismo y cuantos seguidores tengamos en redes sociales,0
7.85E+17,06/06/2021,vamos al oxxo ᵈᵉ ᵀᵘˡᵘᵐ,0
1.40E+18,07/06/2021,lo consideraremos,0
8.82E+17,06/06/2021,gracias a dios no seguía a ninguno,0
59267476,06/06/2021,dan asco cabrones,0
225268824,07/06/2021,mi papá me aplicó una similar hace un dos meses me dijo hijo ahorita te marco deja entro al baño y no me ha llamado yo creo que ha de tener mucha diarrea,0
1279453579,06/06/2021,sus deportes más importantes a nadie fuera de ese país le importan,0
279654413,07/06/2021,dos candidatos asesinados en campaña resultaron ganadores en sus municipios,0
150699545,06/06/2021,ahhh pero según esas prácticas no existen,0
188319860,07/06/2021,el tiempo volando se va,0
10280952,07/06/2021,información útil para los interesados en gestión pública,0
1.03E+18,06/06/2021,a los únicos que respeto son a mckennie y al portero suplente,0
1.25E+18,07/06/2021,será que nos gusta vivir bien y queremos que todos vivan igual,0
9.52E+17,07/06/2021,qué random que acuario no sea signo de agua,0
9.00E+17,08/06/2021,super hermoso,0
37928434,08/06/2021,pendejadas de qué lo acusan,0
274349919,07/06/2021,internado en,0
45235988,07/06/2021,hay que tener esa cantidad de lana para viajar como el para subirle a los números de la tanda,0
